"Gene Name"	"Ensembl"	"GeneCards"
G-43692		
G-539		
AT4G19810		
AT2G28800		
G7808		
G-12423		
G-10633		
EG11932		
G-9093		
G3O-33945		
HS01957	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000100031'>ENSG00000100031</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GGT1'>GGT1</a>"
G-17784		
G6674		
G-43691		
SYNPCC7942_2525		
G-44315		
G12WB-503		
G-12422		
G-58731		
ATMG00665		
G-9955		
EG11247		
G-11230		
AT3G57610		
G-17783		
G66-33511	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENST00000335288'>ENST00000335288</a>"	
G-43690		
G-538		
G3O-33060		
AT2G28605		
EG11754		
G-12421		
G-10632		
EG10523		
G-9092		
SYNPCC7942_2091		
HS01953	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000100024'>ENSG00000100024</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=UPB1'>UPB1</a>"
G-17782		
G6321		
G-43689		
AT3G25830		
G-44314		
G-5761		
G-12420		
G-58730		
ATMG00516		
G-9954		
G7714		
G-11227		
G3O-32117		
G-17778		
G6260		
G-436		
G-537		
SYNPCC7942_1542		
AT2G28190		
EG11305		
G-1242		
G-10629		
G7021		
G-9091		
AT3G06510		
HS01949	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000099998'>ENSG00000099998</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GGTLA1'>GGTLA1</a>"
G-17777		
EG11568		
G-435		
G3O-31		
G-44313		
G7426		
G-12419		
G-58729		
ATMG00513		
G-9953		
EG12609		
G-11226		
SYNPCC7942_1182		
G-17776		
EG11486		
G-434		
G-536		
AT2G41880		
AT2G28100		
EG12241		
G-12418		
G-10628		
EG11794		
G-9090		
G3O-29733		
HS01913	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000099810'>ENSG00000099810</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MTAP'>MTAP</a>"
G-17775		
G-433		
SYNPCC7942_0893		
G-44310		
EG12844		
G-12417		
G-58361		
ATMG00510		
G-9952		
EG11118		
G-11225		
AT2G23000		
G-17774		
G-432		
G-535		
G3O-29006		
AT2G27860		
EG11479		
G-12416		
G-10627		
EG10375		
G-9089		
SYNPCC7942_0407		
HS01909	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000099797'>ENSG00000099797</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GPSN2'>GPSN2</a>"
G-17773		
G-431		
AT1G68890		
G-44309		
G7430		
G-12415		
G-58360		
ATMG00160		
G-9951		
G7698		
G-11224		
G18NG-10183		
G-17772		
G-430		
G-534		
SYNPCC7942_0118		
AT2G27760		
G-12414		
G-10624		
G6991		
G-9088		
AT1G47510		
HS01846		
G-17771		
G-429		
G-44308		
G7427		
G-12413		
G-58359		
ATMG00070		
G-9950		
EG12366		
G-11223		
G-17770		
G-428		
G6110		
G-531		
AT2G27730		
G-12411		
G-10623		
EG11757		
G-9087		
HS01818		
G-17769		
G-427		
G7366		
G-44307		
G0-9121		
G-12410		
G-58358		
ATMG00060		
G-9949		
EG11022		
G-11222		
G-17768		
G-426		
G6109		
G-530		
AT2G27690		
EG11857		
G-1241		
G-10622		
G7456		
G-9086		
HS01816	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000095321'>ENSG00000095321</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CRAT'>CRAT</a>"
G-17767		
G-425		
G-8421		
G-44306		
EG11250		
G-12409		
G-58357		
ATCG00710		
G-9948		
G6501		
G-11221		
G-17765		
G-424		
EG11758		
G-529		
AT2G27490		
EG10649		
G-12408		
G-10619		
EG11503		
G-9085		
HS01815	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000095303'>ENSG00000095303</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PTGS1'>PTGS1</a>"
G-17764		
G6804		
G-423		
G-7921		
G-44305		
EG10571		
G-12407		
G-58356		
ATCG00680		
G-9947		
EG10967		
G-11220		
G-17763		
G6784		
G-422		
EG11579		
G-5283		
AT2G27190		
EG12093		
G-12406		
G-10617		
G7431		
G-9084		
HS01810		
G-17762		
G6577		
G-421		
HS09562		
G-44304		
G7428		
G-12405		
G-58355		
ATCG00580		
G-9946		
G6416		
G-11219		
G-17761		
EG12252		
G-420		
G6438		
G-528		
AT2G27150		
EG10468		
G-12404		
G-10616		
EG12163		
G-9083		
HS01798	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000094598'>ENSG00000094598</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MAOA'>MAOA</a>"
G-17760		
EG11236		
G-419		
EG10954		
G-44303		
G7429		
G-12403		
G-58354		
ATCG00500		
G-9945		
EG11344		
G-11218		
G-17758		
EG10800		
G-4181		
HS00019		
G-527		
AT2G26710		
EG12090		
G-12402		
G-10614		
EG10858		
G-9082		
HS01791	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000093010'>ENSG00000093010</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=COMT'>COMT</a>"
G-17757		
G-418		
G6380		
G-44302		
G-6502		
G-12401		
G-58353		
ATCG00280		
G-9944		
G7950		
G-11217		
G-17756		
G-416		
G6156		
G-5263		
AT2G26670		
EG11773		
G-12400		
G-10613		
G7325		
G-9081		
HS01776	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000092621'>ENSG00000092621</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PHGDH'>PHGDH</a>"
G-17755		
G-415		
G6932		
G-44301		
G-6484		
G-124		
G-58352		
ATCG00270		
G-9942		
EG12022		
G-11216		
G-17754		
G-414		
G185E-6476		
G-5262		
AT2G26540		
EG12087		
G-12399		
G-10612		
EG11254		
G-9080		
HS01756	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000092068'>ENSG00000092068</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC7A8'>SLC7A8</a>"
G-17753		
G185E-4778		
G-413		
BSU27010		
G-44300		
G6645		
G-12398		
G-58351		
ATCG00080		
G-9941		
EG10595		
G-11214		
G-17752		
G185E-4779		
G-412		
G6878		
G-526		
AT2G26260		
EG11227		
G-12397		
G-10611		
G7750		
G-9079		
HS01735	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000091483'>ENSG00000091483</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FH'>FH</a>"
G-17751		
G185E-6745		
G-411		
G-8323		
G-44299		
G-6481		
G-12396		
G-58350		
ATCG00020		
G-9940		
G7175		
G-11208		
G-17749		
G185E-4777		
G-410		
G6660		
G-525		
AT2G25710		
EG10318		
G-12395		
G-10610		
EG12876		
G-9078		
HS01727	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000091140'>ENSG00000091140</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=DLD'>DLD</a>"
G-17748		
G-409		
EG11384		
G-44298		
G-6603		
G-12394		
G-58349		
AT5G67590		
G-9939		
EG11888		
G-11207		
G-17746		
G-408		
HS01822		
G-5242		
AT2G25450		
EG12083		
G-12393		
G-10609		
EG11171		
G-9077		
HS01702	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000090661'>ENSG00000090661</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FLJ12089'>FLJ12089</a>"
G-17745		
G-407		
G6381		
G-44297		
G-485		
G-12392		
G-58348		
AT5G67030		
G-9938		
EG10376		
G-11206		
G-17744		
G-406		
EG12600		
G-5241		
AT2G24270		
EG10932		
G-12391		
G-10608		
G7712		
G-9075		
HS01688		
G-17743		
G-405		
G7558		
G-44296		
G-6503		
G-12390		
G-58347		
AT5G66760		
G-9937		
G7008		
G-11205		
G-17742		
G-404		
G6157		
G-524		
AT2G24210		
EG11858		
G-12389		
G-10607		
EG12401		
G-9074		
HS01673	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000090054'>ENSG00000090054</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SPTLC1'>SPTLC1</a>"
G-17741		
G-403		
EG10509		
G-44295		
G-6485		
G-12388		
G-58346		
AT5G66690		
G-9936		
EG11768		
G-11203		
G-17740		
G-402		
G3O-34320		
G-523		
AT2G23800		
EG12656		
G-12387		
G-10606		
EG11023		
G-9069		
HS01658	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000089597'>ENSG00000089597</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=G2AN'>G2AN</a>"
G-17739		
me1		
G-401		
EG11852		
G-44294		
EG11822		
G-12386		
G-58345		
AT5G66570		
G-9935		
EG10136		
G-11202		
G-17734		
YPR167C		
G-400		
G6886		
G-5223		
AT2G23260		
EG11801		
G-12385		
G-10605		
G7603		
G-9062		
HS01647		
G-17733		
YPR113W		
G-399		
G-8324		
G-44293		
G6646		
G-12384		
G-58344		
AT5G66510		
G-9934		
G6581		
G-11201		
G-17732		
YPR062W		
G-396		
EG11723		
G-522		
AT2G23250		
EG10469		
G-12383		
G-10604		
EG12233		
G-9061		
HS01635	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000089127'>ENSG00000089127</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=OAS1'>OAS1</a>"
G-17731		
YPR035W		
G-395		
EG11385		
G-44292		
G-6482		
G-12382		
G-58343		
AT5G65110		
G-9933		
EG11507		
G-112		
G-17730		
YPR026W		
G-394		
HS02602		
G-521		
AT2G23170		
EG12091		
G-12381		
G-10603		
EG10996		
G-9060		
HS01609		
G-17728		
YPL231W		
G-393		
G6382		
G-44291		
G-6621		
G-12380		
G-58342		
AT5G64860		
G-9932		
EG11143		
G-11199		
G-17727		
YPL111W		
G-392		
EG10953		
G-5209		
AT2G23010		
EG11774		
G-12379		
G-10602		
EG12437		
G-9059		
HS01604		"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=NQO1'>NQO1</a>"
G-17726		
YPL069C		
G-391		
G7622		
G-44290		
G-486		
G-12378		
G-58341		
AT5G64370		
G-9931		
EG11816		
G-11198		
G-17724		
YPL057C		
G-390		
G6208		
G-5201		
AT2G22990		
EG12088		
G-12377		
G-106		
EG10370		
G-9058		
HS01587	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000088002'>ENSG00000088002</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SULT2B1'>SULT2B1</a>"
G-17723		
YOR136W		
G-389		
EG10511		
G-44289		
G-6521		
G-12376		
G-58340		
AT5G63910		
G-9929		
EG11396		
G-11197		
G-17722		
YOR125C		
G-3882		
G6155		
G-520		
AT2G22810		
EG11228		
G-12375		
G-10597		
G7508		
G-9057		
HS01565		
G-17721		
YOL151W		
G-388		
EG12026		
G-44288		
EG50006		
G-12374		
G-58339		
AT5G63770		
G-9928		
EG11368		
G-11194		
G-17720		
YOL143C		
G-387		
EG10108		
G-519		
AT2G22330		
EG12084		
G-12373		
G-10596		
G6365		
G-9056		
HS01560		
G-17719		
YOL096C		
G-3861		
G-44287		
EG10036		
G-12372		
G-58338		
AT5G63570		
G-9927		
EG11294		
G-11193		
G-17718		
YOL086C		
G-386		
G-5181		
AT2G21940		
EG10231		
G-12371		
G-10594		
EG12438		
G-9055		
HS01538	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000086619'>ENSG00000086619</a>"	
G-17717		
YNR041C		
G-385		
G-44286		
G-6501		
G-12370		
G-58337		
AT5G63510		
G-9926		
EG11044		
G-11191		
G-17716		
YNR012W		
G-384		
G-518		
AT2G20690		
EG11963		
G-12369		
G-10593		
EG11880		
G-9053		
HS01533		
G-17715		
YNL277W		
G-383		
G-44285		
G7285		
G-12368		
G-58336		
AT5G62790		
G-9925		
EG10508		
G-11190		
G-17714		
YNL220W		
G-382		
G-517		
AT2G20610		
G7554		
G-12367		
G-10592		
EG11473		
G-9052		
HS01519	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000086062'>ENSG00000086062</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=B4GALT1'>B4GALT1</a>"
G-17713		
YNL130C		
G-381		
G-44284		
G-6483		
G-12366		
G-58335		
AT5G62575		
G-9924		
EG11369		
G-11188		
G-17712		
YNL037C		
G-3802		
G-5165		
AT2G20370		
EG12092		
G-12365		
G-10591		
G6912		
G-9051		
HS01515	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000085998'>ENSG00000085998</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FLJ20277'>FLJ20277</a>"
G-17711		
YMR303C		
G-3801		
G-44283		
G6644		
G-12364		
G-58334		
AT5G62530		
G-9923		
EG11324		
G-11185		
G-17710		
YMR298W		
G-380		
G-5164		
AT2G20360		
EG11799		
G-12363		
G-10590		
EG12715		
G-9050		
HS01502		
G-17709		
YMR272C		
G-38		
G-44282		
G-6441		
G-12362		
G-58332		
AT5G61760		
G-9922		
EG11081		
G-11184		
G-17708		
YMR261C		
G-3790		
G-5163		
AT2G19860		
EG12089		
G-12361		
G-10588		
EG12362		
G-9049		
HS01483		
G-17707		
YMR170C		
G-379		
G-44281		
EG11558		
G-12360		
G-58331		
AT5G60600		
G-9921		
EG10579		
G-11183		
G-17706		
YMR169C		
G-3789		
G-5162		
AT2G19800		
EG12086		
G-12359		
G-10587		
EG11532		
G-9048		
HS01481	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000084754'>ENSG00000084754</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HADHA'>HADHA</a>"
G-17705		
YMR105C		
G-3784		
G-44280		
G-6524		
G-12358		
G-58330		
AT5G60540		
G-9920		
EG10017		
G-11182		
G-17704		
YMR083W		
G-3782		
G-5161		
AT2G19570		
EG10285		
G-12357		
G-10586		
EG11370		
G-9047		
HS01466		
G-17703		
YMR020W		
G-378		
G-44279		
EG50007		
G-12356		
G-58329		
AT5G60020		
G-9918		
G7423		
G-11181		
G-17702		
YMR015C		
G-3771		
G-516		
AT2G19500		
EG12082		
G-12355		
G-10585		
EG11333		
G-9044		
HS01447		
G-17701		
YML110C		
G-3770		
G-44278		
EG11529		
G-12354		
G-58328		
AT5G59290		
G-9917		
EG10562		
G-11180		
G-17700		
YML100W		
G-377		
G-515		
AT2G19070		
EG10931		
G-12353		
G-10583		
EG10123		
G-9043		
HS01440	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000083444'>ENSG00000083444</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PLOD'>PLOD</a>"
G-17699		
YML070W		
G-3769		
G-44276		
EG10955		
G-12352		
G-58327		
AT5G58860		
G-9916		
EG10894		
G-11179		
G-17698		
YML054C		
G-3767		
G-5147		
AT2G18950		
G6531		
G-12351		
G-10582		
G6639		
G-9042		
HS01416	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000082196'>ENSG00000082196</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=AMACR'>AMACR</a>"
G-17697		
YML008C		
G-3765		
G-44275		
EG12111		
G-12350		
G-58326		
AT5G58560		
G-9915		
EG10801		
G-11178		
G-17696		
YML004C		
G-376		
G-514		
AT2G18640		
EG11009		
G-12349		
G-10581		
EG11506		
G-9041		
HS01388	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000081181'>ENSG00000081181</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ARG2'>ARG2</a>"
G-17695		
YLR438W		
G-375		
G-44274		
EG10344		
G-12348		
G-58325		
AT5G58220		
G-9913		
EG10643		
G-11177		
G-17694		
YLR359W		
G-374		
G-513		
AT2G18250		
EG10671		
G-12347		
G-10580		
EG10895		
G-9040		
HS01369	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000080819'>ENSG00000080819</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CPOX'>CPOX</a>"
G-17693		
YLR303W		
G-373		
G-44273		
EG12297		
G-12346		
G-58324		
AT5G57850		
G-9912		
EG10020		
G-11176		
G-17692		
YLR245C		
G-372		
G-512		
AT2G15490		
EG10286		
G-12345		
G-10579		
G6673		
G-9038		
HS01358		
G-17691		
YLR180W		
G-371		
G-44272		
G7855		
G-12343		
G-58323		
AT5G57220		
G-9911		
EG10836		
G-11175		
G-17690		
YLR142W		
G-370		
G-511		
AT2G15480		
EG10729		
G-12342		
G-10578		
EG10442		
G-9037		
HS01349		"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FACL5'>FACL5</a>"
G-17689		
YLR134W		
G-37		
G-44271		
G7288		
G-12341		
G-58322		
AT5G57030		
G-9910		
EG10291		
G-11174		
G-17688		
YLR133W		
G-369		
G-510		
AT2G14920		
EG10528		
G-12340		
G-10577		
EG10893		
G-9036		
HS01337	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000079785'>ENSG00000079785</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=DDX1'>DDX1</a>"
G-17687		
YLR044C		
G-3684		
G-44270		
G-3103		
G-12339		
G-58321		
AT5G56970		
G-9909		
EG12235		
G-11173		
G-17686		
YLR027C		
G-3683		
G-509		
AT2G14750		
EG10293		
G-12337		
G-10574		
EG11485		
G-9035		
HS01335	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000079739'>ENSG00000079739</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PGM1'>PGM1</a>"
G-17685		
YKL127W		
G-3681		
G-44269		
G-3101		
G-12333		
G-58320		
AT5G56760		
G-9907		
EG10430		
G-11172		
G-17684		
YKL067W		
G-368		
G-5081		
AT2G11810		
EG10126		
G-12332		
G-10573		
EG10427		
G-9034		
HS01329	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000079459'>ENSG00000079459</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FDFT1'>FDFT1</a>"
G-17683		
YKL035W		
G-367		
G-44268		
G-2906		
G-12331		
G-58319		
AT5G56300		
G-9905		
EG12189		
G-11171		
G-17682		
YKL008C		
G-366		
G-508		
AT2G07050		
G6370		
G-12330		
G-10572		
EG11543		
G-9033		
HS01328		
G-17681		
YKL004W		
G-365		
G-44267		
G-2904		
G-12329		
G-58318		
AT5G55500		
G-9904		
EG10431		
G-11170		
G-17679		
YKL001C		
G-364		
G-507		
AT2G06925		
EG11008		
G-12328		
G-10571		
EG10428		
G-9032		
HS01304		
G-17678		
YJR137C		
G-363		
G-44266		
G-2902		
G-12326		
G-58317		
AT5G55250		
G-9903		
EG10188		
G-11169		
G-17677		
YJR130C		
G-3621		
G-506		
AT2G06050		
EG10670		
G-12324		
G-10569		
G7018		
G-9031		
HS01279		
G-17676		
YJR073C		
G-362		
G-44265		
EG11865		
G-12323		
G-58316		
AT5G55120		
G-9902		
EG11836		
G-11168		
G-17675		
YJR057W		
G-361		
G-505		
AT2G04540		
EG10302		
G-12322		
G-10567		
EG10432		
G-9030		
HS01277	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000078237'>ENSG00000078237</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=C12orf5'>C12orf5</a>"
G-17674		
YJR010W		
G-3601		
G-44264		
G-12321		
G-58315		
AT5G54770		
G-9901		
EG10429		
G-11167		
G-17673		
YJL134W		
G-360		
G-504		
AT2G03760		
EG10280		
G-12320		
G-10566		
EG10407		
G-9028		
HS01275		
G-17672		
YHR208W		
G-36		
G-44263		
G-12319		
G-58314		
AT5G54510		
G-9900		
EG10128		
G-11166		
G-17671		
YHR144C		
G-359		
G-503		
AT2G03220		
G-8401		
G-12318		
G-10563		
EG12150		
G-9027		
HS01269		
G-17670		
YHR137W		
G-358		
G-44262		
G-12317		
G-58313		
AT5G54190		
G-99		
G6349		
G-11165		
G-1767		
YHR128W		
G-357		
G-502		
AT2G02500		
EG10644		
G-12316		
G-10562		
EG10127		
G-9026		
HS01248		
G-17669		
YHR074W		
G-356		
G-44261		
G-12315		
G-58312		
AT5G54160		
G-9899		
EG11094		
G-11164		
G-17668		
YHR037W		
G-355		
G-501		
AT2G02050		
EG10173		
G-12314		
G-10561		
EG10926		
G-9025		
HS01216		
G-17667		
YHL003C		
G-354		
G-44260		
G-12311		
G-58311		
AT5G52840		
G-9898		
EG11547		
G-11161		
G-17666		
YGR255C		
G-353		
G-500		
AT2G01350		
G-8342		
G-12310		
G-10560		
EG10651		
G-9024		
HS01211	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000076555'>ENSG00000076555</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ACACB'>ACACB</a>"
G-17665		
YGR247W		
G-352		
G-44259		
G7704		
G-12309		
G-58310		
AT5G52570		
G-9897		
EG11072		
G-11160		
G-17664		
YGR202C		
G-351		
G-5		
AT2G01180		
EG10638		
G-12307		
G-10558		
EG10927		
G-9023		
HS01185	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000075651'>ENSG00000075651</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PLD1'>PLD1</a>"
G-17663		
YGR169C		
G-3501		
G-44258		
EG11671		
G-12306		
G-58309		
AT5G51810		
G-9896		
EG11915		
G-11159		
G-17662		
YGR157W		
G-350		
G-499		
AT1G80460		
EG10331		
G-12305		
G-10557		
EG11336		
G-9022		
HS01167	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000075239'>ENSG00000075239</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ACAT1'>ACAT1</a>"
G-17661		
YGR155W		
G-349		
G-44257		
G7549		
G-12304		
G-58308		
AT5G51290		
G-9895		
EG11073		
G-11158		
G-17660		
YGR087C		
G-348		
G-498		
AT1G80380		
EG11814		
G-12303		
G-10554		
EG10830		
G-9021		
HS01152	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000074800'>ENSG00000074800</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ENO1'>ENO1</a>"
G-1766		
YGR061C		
G-347		
G-44256		
G7711		
G-12302		
G-58307		
AT5G51100		
G-9894		
EG11481		
G-11157		
G-17659		
YGL256W		
G-34650		
G-497		
AT1G80340		
EG10233		
G-12301		
G-10551		
EG11105		
G-9017		
HS01140	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000074416'>ENSG00000074416</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MGLL'>MGLL</a>"
G-17658		
YGL203C		
G-34649		
G-44255		
G6859		
G-12300		
G-58306		
AT5G50950		
G-9893		
EG10262		
G-11156		
G-17657		
YGL202W		
G-34648		
G-496		
AT1G80330		
EG11380		
G-123		
G-10550		
EG10259		
G-9016		
HS01118	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000073849'>ENSG00000073849</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SIAT1'>SIAT1</a>"
G-17656		
YGL184C		
G-34647		
G-44254		
G7708		
G-12299		
G-58305		
AT5G50600		
G-9892		
EG10263		
G-11155		
G-17655		
YGL063W		
G-34646		
G-495		
AT1G80300		
EG10180		
G-12298		
G-10549		
EG10260		
G-9015		
HS01115	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000073756'>ENSG00000073756</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PTGS2'>PTGS2</a>"
G-17654		
YGL055W		
G-34645		
G-44253		
EG12455		
G-12297		
G-58304		
AT5G50375		
G-9891		
EG10261		
G-11154		
G-17653		
YGL037C		
G-34644		
G-494		
AT1G80230		
EG10647		
G-12296		
G-10548		
EG10986		
G-9013		
HS01113		
G-17652		
YGL027C		
G-34643		
G-44252		
G7705		
G-12295		
G-58303		
AT5G50210		
G-9888		
EG10534		
G-11153		
G-17651		
YFR030W		
G-34642		
G-493		
AT1G79900		
EG10174		
G-12294		
G-10547		
EG10037		
G-9012		
HS01106	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000073578'>ENSG00000073578</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SDHA'>SDHA</a>"
G-17650		
YFL053W		
G-34641		
G-44251		
EG11902		
G-12293		
G-58302		
AT5G49810		
G-9881		
EG12717		
G-11152		
G-1765		
YFL030W		
G-34640		
G-492		
AT1G79500		
G-8343		
G-12292		
G-10546		
EG10827		
G-9011		
HS01081	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000072778'>ENSG00000072778</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ACADVL'>ACADVL</a>"
G-17649		
YFL017C		
G-34639		
G-44250		
G7702		
G-12291		
G-58301		
AT5G49740		
G-9879		
EG11281		
G-11151		
EG12867		
G-17648		
YER091C		
G-34638		
G-491		
AT1G79440		
EG10639		
G-12290		
G-10545		
EG11061		
G-9010		
HS01071	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000072506'>ENSG00000072506</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HADH2'>HADH2</a>"
G-17647		
YER023W		
G-34637		
G-44249		
G7171		
G-12289		
G-58300		
AT5G49460		
G-9877		
EG10662		
G-11150		
EG11158		
G-17646		
YER019W		
G-34636		
G-490		
AT1G79040		
EG12067		
G-12288		
G-10544		
EG10624		
G-9009		
HS01069		"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SHMT1'>SHMT1</a>"
G-17645		
YEL058W		
G-34635		
G-44247		
G6984		
G-12287		
G-58299		
AT5G49190		
G-9876		
G6383		
G-11149		
EG11884		
G-17644		
YEL046C		
G-34634		
G-489		
AT1G79010		
EG10332		
G-12286		
G-10543		
BSU00880		
G-9007		
HS01061	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000072210'>ENSG00000072210</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ALDH3A2'>ALDH3A2</a>"
G-17643		
YDR538W		
G-34633		
G-44246		
G7709		
G-12285		
G-58298		
AT5G48950		
G-9875		
EG11098		
G-11148		
G-17642		
YDR503C		
G-34632		
G-488		
AT1G78970		
EG10234		
G-12284		
G-10542		
EG11062		
G-9005		
HS01050		
G-17641		
YDR502C		
G-34631		
G-44245		
G6431		
G-12283		
G-58297		
AT5G48930		
G-9874		
EG10736		
G-11147		
G-17640		
YDR481C		
G-34630		
G-487		
AT1G78960		
EG10181		
G-12282		
G-10541		
EG10625		
G-9004		
HS01046	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000071967'>ENSG00000071967</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FLJ23462'>FLJ23462</a>"
G-1764		
YDR408C		
